ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
westernjournal2017_03e566c0-795b-11e7-a379-c11942898bd6,http://www.westernjournalism.com/swiss-chainsaw-attacker-found-after-major-manhunt/,http://static.westernjournalism.com/wp-content/uploads/2017/08/swiss-chainsaw-attack-scene-1.jpg,1,1,1,1,1,0,0,Not Applicable,Not Applicable,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
westernjournal2017_3cc6bcb0-5de9-11e7-96ec-c11942898bd6,http://www.westernjournalism.com/mexican-drug-lord-dismembered-6-year-old-girl-gets-life-sentence/,http://static.westernjournalism.com/wp-content/uploads/2017/06/wall-fbee.jpg,1,1,1,1,1,0,0,Not Applicable,Not Applicable,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
westernjournal2018_b81d0230-d493-11e8-9e5c-d7f3856009ab,https://www.westernjournal.com/l/dawn-geske/6-siblings-sing-amazing-grace-mash/,https://www.westernjournal.com/l/wp-content/uploads/2018/10/six_siblings_sing_1.jpg,1,1,1,1,1,1,No Need to Check,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,Not Applicable,,,
westernjournal2018_ffbf8a00-b47b-11e8-b9fe-d7f3856009ab,https://www.westernjournal.com/l/dawn-geske/photographer-recreates-celeb-photos-dog-hilarious-costumes/,https://www.westernjournal.com/l/wp-content/uploads/2018/09/Dog-Celeb-Photo-Recreation.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
westernjournal2018_29568890-e588-11e8-897d-6f4db9a95df9,https://www.westernjournal.com/ct/photographer-defends-leftists-launch-vile-attack-babys-photo-shoot/,https://www.westernjournal.com/ct/wp-content/uploads/2018/11/Baby-Photoshoot.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2018_05347f00-6129-11e8-8865-5598225b492d,https://www.westernjournal.com/you-lost-your-credibility-elon-musk-loses-it-calls-out-tech-outlet-for-being-fake-news/,https://www.westernjournal.com/wp-content/uploads/2018/05/elon-musk-1.jpg,1,1,1,1,1,1,No Need to Check,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
westernjournal2018_f6aae1a0-cefa-11e8-a5bf-6f4db9a95df9,https://www.westernjournal.com/wc/kershaw-struggles-dodgers-lose-brewers-nlcs-opener/,https://static.westernjournal.com/wc/wp-content/uploads/2018/10/084b3e187a8e4f05953577186cc317c9-e1539442845773.jpg,1,1,1,1,1,1,No Need to Check,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
westernjournal2019_16f0a210-0dfc-11ea-86b3-41e7ae9a9e83,https://www.westernjournal.com/land-bible/,https://www.westernjournal.com/wp-content/uploads/2019/11/Branco-Land-of-the-Bible.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2019_f378e6c0-4d9a-11e9-a0d4-3fa9c6a5bcbe,https://www.westernjournal.com/l/kim/struggling-mother-receives-heartwarming-letter-mail-stranger-100-cash-inside/,https://www.westernjournal.com/l/wp-content/uploads/sites/3/2019/03/mom-receives-letter.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
westernjournal2019_17148600-bee5-11e9-832a-833a324e5981,https://www.westernjournal.com/new-hampshire-republicans-want-lewandowski-senate-early-polling-shows/,https://www.westernjournal.com/wp-content/uploads/2019/08/Corey-Lewandowski.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2019_4f96b610-d957-11e9-832a-833a324e5981,https://www.westernjournal.com/hermancain/bernie-president-end-ice-raids-halt-deportations-give-free-healthcare-college-illegals/,https://www.westernjournal.com/hermancain/wp-content/uploads/sites/4/2019/06/bernie-1.jpg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
westernjournal2019_5d493c90-b10e-11e9-95b6-f30e17a85cb3,https://www.westernjournal.com/l/amandathomason/kid-thinks-outsmarted-cop-hiding-spot-nest-camera-catches-video/,https://www.westernjournal.com/l/wp-content/uploads/sites/3/2019/07/Boy-hiding.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
westernjournal2020_bb32f130-5fc7-11ea-b119-6fe76395ca4a,https://www.westernjournal.com/watch-bizarre-moment-tlaib-seems-think-conservatives-want-sex/,https://www.westernjournal.com/wp-content/uploads/2020/03/Rashida-Tlaib.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
westernjournal2020_b68d6b00-b176-11ea-b868-2fcf0e38eeb8,https://www.westernjournal.com/ap-justices-reject-end-protections-young-immigrants/,https://www.westernjournal.com/wp-content/uploads/2020/06/fb9d99c9c87243b79690330c7937f26d-2-scaled-e1592492395969-913x479.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2020_fc931560-5c9d-11ea-b937-eddd18d17391,https://www.westernjournal.com/klobuchar-rally-canceled-protesters-chanting-black-lives-matter-take-stage/,https://www.westernjournal.com/wp-content/uploads/2020/03/BLM-Klobuchar-protest.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,Not Applicable,,,
westernjournal2020_40b62e20-d35a-11ea-8b73-7142bccfaceb,https://www.westernjournal.com/virginia-military-institute-makes-major-announcement-confederate-statues-building-names/,https://www.westernjournal.com/wp-content/uploads/2020/07/Untitled-design-2020-07-31T103514.046.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,Not Applicable,,,
westernjournal2020_d137d250-1dd8-11eb-a976-75a016c8faf6,https://www.westernjournal.com/ap-liberal-state-vote-measure-protecting-possession-hard-drugs/,https://www.westernjournal.com/wp-content/uploads/2020/10/or.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2021_8000b650-045e-11ec-8964-b9c582104903,https://www.westernjournal.com/biden-green-lights-states-redirect-covid-funds-extend-enhanced-jobless-benefits-past-september-deadline/,https://www.westernjournal.com/wp-content/uploads/2021/08/Untitled-design-40.jpg,1,1,1,1,1,1,No Need to Check,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
westernjournal2021_dfb0a0f0-ffaa-11eb-8964-b9c582104903,https://www.westernjournal.com/recent-biden-blunder-wrecked-afghan-army-doomed-rapid-defeat/,https://www.westernjournal.com/wp-content/uploads/2021/08/Afghan-Army.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2021_406117d0-43d6-11ec-ace4-e96aa891812a,https://www.westernjournal.com/heroes-26-christian-navy-seals-make-bold-final-stand-biden-hated-vaccine-mandate/,https://www.westernjournal.com/wp-content/uploads/2021/11/Navy-SEALs.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2021_f20b6f80-1d8e-11ec-a91f-59fa5934e660,https://www.westernjournal.com/biden-attempts-blame-trump-crises-mount-look-inherited/,https://www.westernjournal.com/wp-content/uploads/2021/09/Biden.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,1,1,0,0,No Need to Check,No Need to Check,,,
westernjournal2021_283f6f00-5753-11eb-b004-b543b7f60069,https://www.westernjournal.com/gop-reps-deliver-surprise-national-guard-troops-protecting-capitol/,https://www.westernjournal.com/wp-content/uploads/2021/01/Michael-Walz-pizza.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,Not Applicable,,,
bbc2017_2f251dc0-6b65-11e7-879d-c11942898bd6,http://www.bbc.com/arabic/science-and-tech-40634003,https://ichef-1.bbci.co.uk/news/1024/branded_arabic/128D3/production/_96978957__96971060_mediaitem96971059.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
bbc2017_72d22de0-ebbe-11e7-9d5f-49f2311b80bf,http://www.bbc.com/gujarati/india-42494330,https://ichef.bbci.co.uk/news/1024/branded_gujarati/2E79/production/_99379811_69dd1010-0d18-4fe6-93a1-f189baf89f3d.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2017_0fa1e440-8e08-11e7-b2d0-f19bb9338e3c,http://www.bbc.com/thai/international-41105429,https://ichef-1.bbci.co.uk/news/1024/branded_thai/BF69/production/_97610094_hajreuters.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2017_0cf9e0a0-d9b5-11e7-96f4-49f2311b80bf,http://www.bbc.com/russian/media-42239163,https://ichef.bbci.co.uk/news/1024/branded_russian/16090/production/_99065209_p05q4mvv.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
bbc2017_544a3d10-cfd3-11e7-b773-d37f0d6d833b,http://www.bbc.com/ukrainian/news-42089896,https://ichef.bbci.co.uk/news/1024/branded_ukrainian/CB27/production/_98870025_afebb8e8-aeb6-4cea-8eb1-7351ea058069.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
bbc2018_9c7c7ad0-68d0-11e8-96a8-57e1131bb7a6,https://www.bbc.com/ukrainian/news-44374736,https://ichef.bbci.co.uk/news/1024/branded_ukrainian/B78C/production/_101888964_34586105_2275921485976296_2859131846019514368_n.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2018_13d26710-7ed5-11e8-ad65-5598225b492d,http://www.bbc.com/arabic/world-44698682,https://ichef.bbci.co.uk/news/1024/branded_arabic/D247/production/_102313835_8a13a381-5cc6-4b5a-bf5b-e126cf0000a1.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2018_be7e3570-c18a-11e8-935f-d7f3856009ab,https://www.bbc.com/gujarati/international-45628685,https://ichef.bbci.co.uk/news/1024/branded_gujarati/E209/production/_103556875_gettyimages-810186286.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2018_e649df90-97a1-11e8-9f45-d7f3856009ab,https://www.bbc.com/punjabi/india-45067929,https://ichef.bbci.co.uk/news/1024/branded_punjabi/14980/production/_102825348_2.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2018_284bc3d0-8f5b-11e8-b355-49c2dc76b82d,https://www.bbc.com/burmese/media-44939563,https://ichef.bbci.co.uk/news/1024/branded_burmese/473D/production/_102673281_p06flq3y.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
bbc2019_5f404e60-7254-11e9-87ec-0fee65c1c139,https://www.bbc.com/mundo/especial-48071583,https://ichef.bbci.co.uk/news/1024/branded_mundo/11977/production/_106855027_7dd76758-222e-40f7-b6d1-1d3c904fc60a.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
bbc2019_1f0bda90-9e9f-11e9-a56c-033cf2592989,https://www.bbc.com/portuguese/internacional-48876152,https://ichef.bbci.co.uk/news/1024/branded_portuguese/5E6D/production/_107737142_gettyimages-850951454.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2019_8eeb5a30-7e46-11e9-8c6a-2557da09ca23,https://www.bbc.com/mundo/noticias-48399961,https://ichef.bbci.co.uk/news/1024/branded_mundo/11151/production/_107096996_gettyimages-482798860.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,0,1,No Need to Check,No Need to Check,,,
bbc2019_1354cfb0-1a72-11e9-83d7-ef989ddb8d11,https://www.bbc.com/news/av/world-africa-46897051/nigeria-election-atiku-abubakar-says-his-age-is-not-an-issue,https://ichef.bbci.co.uk/news/1024/branded_news/15EF2/production/_105224898_p06ycdjb.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
bbc2019_ba909570-230f-11e9-b1e6-6f4db9a95df9,https://www.bbc.com/vietnamese/vietnam-47032709,https://ichef.bbci.co.uk/news/1024/branded_vietnamese/FD3B/production/_105372846_vunhom.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2020_6bc9b6e0-a8da-11ea-a136-fb342f6ed40a,https://www.bbc.com/bengali/news-52957926,https://ichef.bbci.co.uk/news/1024/branded_bengali/35CF/production/_112757731_4.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2020_205cce20-3609-11ea-8367-c389ba24f984,https://www.bbc.com/swahili/habari-51091918,https://ichef.bbci.co.uk/news/1024/branded_swahili/1091B/production/_110476876_60c614eb-52e2-4a20-994a-fa4d48849ecd.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2020_266f5180-6c04-11ea-a8fe-b1babdfb581f,https://www.bbc.com/programmes/m000gppx,https://ichef.bbci.co.uk/images/ic/1200x675/p07tn852.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
bbc2020_608b4270-480f-11ea-89c2-d77b174b326d,https://www.bbc.com/news/uk-northern-ireland-51387724,https://ichef.bbci.co.uk/news/1024/branded_news/1384B/production/_110674997_p0816nmk.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
bbc2020_3ee77960-ab1d-11ea-8e97-af214fd88c1c,https://www.bbc.com/hindi/media-52997157,https://ichef.bbci.co.uk/news/1024/branded_hindi/ADAE/production/_112826444_p08gkbbz.jpg,1,1,1,1,1,1,No Need to Check,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cns2017_ee471580-20a8-11e7-8395-ebb7ea9adb61,http://www.cnsnews.com/news/article/california-chick-fil-store-seeks-stolen-cow-costumes,http://www.cnsnews.com/https%3A,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2017_59419950-08df-11e7-9261-c11942898bd6,http://www.cnsnews.com/news/article/ny-ag-says-tillerson-used-alias-emails-climate-change,https://cdn.cnsnews.com/images_ap/7a0a7167bf824c10b02035295095b5ef.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,0,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2017_0e45ed30-0f55-11e7-8af7-c11942898bd6,http://www.cnsnews.com/news/article/facebook-rape-stirs-questions-about-witnessing-crimes-online,https://cdn.cnsnews.com/images_ap/66a7f527e6234798b12091c0a253d012.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2017_35d8d1c0-23ee-11e7-8395-ebb7ea9adb61,http://www.cnsnews.com/news/article/morton-3-astros-relievers-combine-5-hit-angels-3-0,https://cdn.cnsnews.com/images_ap/5e2fdbcdcc104c49979e852fb51be180.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2017_f9c35050-01fd-11e7-ae63-ebb7ea9adb61,http://www.cnsnews.com/news/article/cnsnewscom-staff/intel-committee-will-make-inquiries-whether-government-put,https://cdn.cnsnews.com/nunes-sc-2.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2018_6d830fc0-555f-11e8-8772-ef989ddb8d11,https://www.cnsnews.com/video/whoopi-goldberg-decries-lack-decorum-and-decency-john-mccain-insults,https://www.cnsnews.com/https%3A,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2018_37f23170-f996-11e8-a670-d7f3856009ab,https://www.cnsnews.com/video/james-baker-world-became-better-place-because-george-bush-was-president,https://www.cnsnews.com/https%3A,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2018_0300d230-286a-11e8-8b25-ef989ddb8d11,https://www.cnsnews.com/news/article/susan-jones/pelosi-republicans-cant-win-issues-so-they-come-after-me,https://cdn.cnsnews.com/capture-pelosi_6.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2018_7457cfe0-cd80-11e8-a7e1-83fcdd16cc63,https://www.cnsnews.com/news/article/melanie-arter/trump-during-kanye-wests-visit-im-open-minded-stop-and-frisk-chicago,https://cdn.cnsnews.com/kanye_trump.png,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2018_e69b5cb0-3411-11e8-be5b-ef989ddb8d11,https://www.cnsnews.com/news/article/susan-jones/cnns-camerota-asks-david-hogg-what-kind-dumb-ass-colleges-dont-want-you,https://cdn.cnsnews.com/capture-hogg-cnn.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,0,1,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2019_19d79a30-911d-11e9-888c-e7490277639f,https://www.cnsnews.com/news/article/melanie-arter/aoc-jeff-bezos-billionaire-paying-amazon-workers-starvation-wages,https://cdn.cnsnews.com/gettyimages-1147202111.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2019_e4c9fa50-49ae-11e9-9950-37f1c627106d,https://www.cnsnews.com/blog/craig-bannister/rep-omar-we-do-not-have-credibility-support-those-fighting-human-rights-select,https://cdn.cnsnews.com/omarheadgettymarkwilson.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2019_e24d4dc0-2881-11e9-9160-ef989ddb8d11,https://www.cnsnews.com/video/mika-makes-sure-no-one-thinks-scarborough-sticking-northam,https://www.cnsnews.com/https%3A,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2019_6132f7c1-4e93-11e9-8a65-3fa9c6a5bcbe,https://www.cnsnews.com/video/msnbc-analysts-panic-over-barr-letter-theres-no-complete-sentences-mueller,https://www.cnsnews.com/https%3A,0,Not Applicable,Not Applicable,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
cns2019_b3cafd50-15a6-11e9-93e6-ef989ddb8d11,https://www.cnsnews.com/commentary/patrick-j-buchanan/patrick-buchanan-memo-trump-declare-emergency,https://cdn.cnsnews.com/trump_thumbs_up_and_stern_look_photo_by_drew_angerer-getty_images_1.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2020_10d79700-a99f-11ea-a44f-45f765bd3bd8,https://cnsnews.com/commentary/john-horvat-ii/these-are-not-riots-moral-revolution,https://cdn.cnsnews.com/styles/article_medium/s3/2020-06/Riots%20Fire_SAMUEL%20CORUM-AFP%20via%20Getty%20Images.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2020_58581e90-96d2-11ea-94e2-b3e182051cd5,https://www.cnsnews.com/article/national/susan-jones/biden-day-oneim-sendinga-bill-provide-path-citizenship-11-million,https://cdn.cnsnews.com/styles/article_medium/s3/2020-05/biden-ngan_0.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2020_440b1640-f45b-11ea-8efa-9fd4d145807c,https://www.cnsnews.com/article/national/melanie-arter/former-nfl-player-among-57-people-charged-paycheck-protection,https://cdn.cnsnews.com/styles/article_medium/s3/2020-09/GettyImages-1179493161.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2020_9f7cf860-b467-11ea-8e86-8d3721612013,https://www.cnsnews.com/commentary/allen-west/black-mans-letter-black-lives-matter,https://cdn.cnsnews.com/styles/article_medium/s3/2020-06/blm-ny-signsG.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2020_65206900-3ad5-11eb-b3f7-e995e5888f2a,https://www.cnsnews.com/article/washington/susan-jones/bidens-pick-dod-chief-influenced-diversity-diplomacy-my-son-beau,https://cdn.cnsnews.com/styles/article_medium/s3/2020-12/biden-austin-2011.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2021_6d4a9fa0-fea8-11eb-9c18-9958e584504b,https://www.cnsnews.com/blog/craig-bannister/ambush-style-shootings-police-officers-jump-126-first-seven-months-2021,https://cdn.cnsnews.com/styles/article_medium/s3/2021-08/PoliceFuneralGettyIrfanKhan.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2021_d55dc300-009d-11ec-8964-b9c582104903,https://cnsnews.com/blog/craig-bannister/schools-pay-parents-700-child-drive-kids-school-make-kids-walk-redeploy-staff,https://cdn.cnsnews.com/styles/article_medium/s3/2021-08/SchoolBusesGetty.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2021_01bf5e10-e07b-11eb-a84f-dd8094d04ea5,https://cnsnews.com/article/national/susan-jones/hhs-secretary-door-knock-vaccination-effort-absolutely-governments,https://cdn.cnsnews.com/styles/article_medium/s3/2021-07/covid-doorknock.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2021_6bee0af0-8e5c-11eb-9125-cda301792860,https://www.cnsnews.com/article/national/michael-w-chapman/arkansas-governor-signs-law-banning-biological-males-girls,https://cdn.cnsnews.com/styles/article_medium/s3/2021-03/hutchinson%2C%20asa%20%20getty%20_0.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
cns2021_ece83080-5cf7-11ec-bb26-296ad411ed6d,https://cnsnews.com/blog/craig-bannister/rep-dan-crenshaw-if-you-try-cancel-christmas-youre-going-have-some-serious,https://cdn.cnsnews.com/styles/article_medium/s3/2021-12/DanCrenshaw.JPG,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
dailybeast2017_a36e16c0-8d5f-11e7-83f4-ebb7ea9adb61,http://www.thedailybeast.com/exhausted-flood-heroes-forced-to-sleep-in-their-trucks-as-thousands-remain-trapped,http://img.thedailybeast.com/image/upload/v1504082701/170829-hannaford-houston-tease_x3ltsp.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailybeast2017_c2d50340-70de-11e7-9ef3-c11942898bd6,http://www.thedailybeast.com/theresa-may-and-the-perils-of-politicians-of-being-down-with-the-kids,"http://img.thedailybeast.com/image/upload/c_fill,h_200,w_200,x_0,y_0/v1489782040/author/Lizzie-crocker.jpg",1,1,1,1,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,No Need to Check,No Need to Check,,,
dailybeast2017_c98e2700-9dfe-11e7-ac46-65792358983c,http://www.thedailybeast.com/how-to-master-excel,https://thedailybeast-res.cloudinary.com/image/upload/v1505860114/20170920_excel_hero_image_tiqypj.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,Author's profile photo is downloaded.
dailybeast2017_3be62c20-0ed6-11e7-a11b-f19bb9338e3c,http://www.thedailybeast.com/cheats/2017/03/22/wyclef-jean-mistaken-for-robbery-suspect.html,http://cdn.thedailybeast.com/content/dailybeast/cheats/2017/03/22/wyclef-jean-mistaken-for-robbery-suspect/jcr:content/image.img.2000.jpg/1490168816417.cached.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailybeast2017_93e2bfe0-bd6f-11e7-b360-49f2311b80bf,https://www.thedailybeast.com/trumps-former-campaign-chairman-paul-manafort-to-be-indicted-in-mueller-probe,https://img.thedailybeast.com/image/upload/v1509366927/171030-Hines-manafort-hero_ctfm3z.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
dailybeast2018_793dc0d0-d89f-11e8-b578-83fcdd16cc63,https://www.thedailybeast.com/trump-jr-likes-conspiracy-theory-fake-bombs-made-to-pick-up-blue-sympathy-vote,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1440,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1540502134/RTS1VGAF_ewritm",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
dailybeast2018_9b7f20b0-5a7a-11e8-ab8a-d7f3856009ab,https://www.thedailybeast.com/meghan-markle-black-royalty-in-a-castle-of-white-privilege,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1440,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1526602613/180517-wilson-markle-tease_bn4t4v",1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
